"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.488829115657479,0.241356850893481,-0.38926618502506,0.0615062299823127,0.0315105288340355,0.0314288013555789,"itt",1600,0.6,1,0.5,-0.7,"logit",62
1.17790818096528,0.344867222223514,-0.541430997701329,0.0738074156748084,0.0372062908206786,0.0375713389467315,"pp",1600,0.6,1,0.5,-0.7,"logit",62
1.13078062236054,0.488492276148736,-0.755504667028641,0.130279271817119,0.0745984243319438,0.0788749269431471,"iv",1600,0.6,1,0.5,-0.7,"logit",62
0.512277996564483,0.284116550267762,-0.318973380954583,0.0609021893448033,0.031621118581135,0.0327337227325693,"itt",1600,0.6,1,0.5,-0.7,"logit",63
1.20659486643799,0.374215035776921,-0.476402301876459,0.0712873613562697,0.0355812859355193,0.0398108288828028,"pp",1600,0.6,1,0.5,-0.7,"logit",63
1.05236071104072,0.520590349120154,-0.709927643650355,0.113835263300925,0.0718432265604699,0.089722829889367,"iv",1600,0.6,1,0.5,-0.7,"logit",63
0.519733430098736,0.253739282583421,-0.279833610575608,0.0611040731315418,0.0322214423453094,0.033945244115121,"itt",1600,0.6,1,0.5,-0.7,"logit",64
1.16385519716783,0.327283151916441,-0.43317748742111,0.073530791170921,0.0355639075271418,0.0418818194076203,"pp",1600,0.6,1,0.5,-0.7,"logit",64
1.05243104076062,0.428753765836051,-0.607333878742058,0.115431741508347,0.066825078017301,0.084199259895591,"iv",1600,0.6,1,0.5,-0.7,"logit",64
0.562350801803101,0.25359571076515,-0.386666149220365,0.0615654647370242,0.0313652717605971,0.033764932433069,"itt",1600,0.6,1,0.5,-0.7,"logit",65
1.23288752215311,0.36796809412906,-0.553934471521578,0.0729750748705413,0.0381636661734548,0.0410126603595933,"pp",1600,0.6,1,0.5,-0.7,"logit",65
1.15703399685235,0.59625121848414,-0.799051814385596,0.124520698826689,0.092156335100993,0.0961019704402305,"iv",1600,0.6,1,0.5,-0.7,"logit",65
0.474454046969191,0.249686178667948,-0.326987978971709,0.0610548194192955,0.0306487705615334,0.0328107721800761,"itt",1600,0.6,1,0.5,-0.7,"logit",66
1.16853578645361,0.381178849343135,-0.482948852844434,0.073261548357199,0.036259152823442,0.0374424321410846,"pp",1600,0.6,1,0.5,-0.7,"logit",66
1.05999621135423,0.591087118434406,-0.761503805831314,0.130447528010136,0.0828868240578057,0.0942134396061997,"iv",1600,0.6,1,0.5,-0.7,"logit",66
0.416712854235649,0.255381121155969,-0.381687458589854,0.0610322881659917,0.0313523042806886,0.0328209615175387,"itt",1600,0.6,1,0.5,-0.7,"logit",67
1.16928253498393,0.35054064861027,-0.555416058860494,0.0741252054723802,0.0362812104631601,0.0380934840829341,"pp",1600,0.6,1,0.5,-0.7,"logit",67
0.959402559136163,0.481744540576398,-0.791412747377572,0.122026247197487,0.0764503223201212,0.0922258076726604,"iv",1600,0.6,1,0.5,-0.7,"logit",67
0.521153352267768,0.232430200284651,-0.35623469533092,0.0608033065265576,0.031765073817213,0.0350119692006847,"itt",1600,0.6,1,0.5,-0.7,"logit",68
1.16248264809499,0.347710526922545,-0.512198771839858,0.0716049813483846,0.0377917470559732,0.0408801129259196,"pp",1600,0.6,1,0.5,-0.7,"logit",68
1.0530408244251,0.555223567482165,-0.752892715182109,0.120989325823643,0.0830139974357324,0.0952576847349905,"iv",1600,0.6,1,0.5,-0.7,"logit",68
0.435391826171988,0.215211101173087,-0.355789501239967,0.0605915506107379,0.0330284996520668,0.0342692907856894,"itt",1600,0.6,1,0.5,-0.7,"logit",69
1.13720801221321,0.327695363146969,-0.48292720996479,0.0742071874693925,0.0406536329594489,0.0432930223391789,"pp",1600,0.6,1,0.5,-0.7,"logit",69
0.901899583638494,0.462356554899596,-0.619188713206591,0.113052102679873,0.0785403047093671,0.0799001175706573,"iv",1600,0.6,1,0.5,-0.7,"logit",69
0.424117749630971,0.173905452256334,-0.324625875343055,0.0599201176050906,0.0311373315402105,0.0324841715786646,"itt",1600,0.6,1,0.5,-0.7,"logit",70
1.06945713039913,0.246289365502575,-0.45673393372572,0.071008294015622,0.0366349052595526,0.0373601912487188,"pp",1600,0.6,1,0.5,-0.7,"logit",70
0.878126251462237,0.350369425959334,-0.637071785995652,0.114118821774473,0.0670896460198516,0.0786282113133635,"iv",1600,0.6,1,0.5,-0.7,"logit",70
0.491018118595175,0.219186534615914,-0.313665338212482,0.060717981533623,0.0318160352840828,0.0349780107347127,"itt",1600,0.6,1,0.5,-0.7,"logit",71
1.08232564100974,0.340313789338843,-0.413935328862088,0.0717904010593686,0.0376457873056485,0.0414756227326093,"pp",1600,0.6,1,0.5,-0.7,"logit",71
0.940853907860981,0.503984032412559,-0.593285047851325,0.107703832186216,0.0797003937789732,0.0846599861642306,"iv",1600,0.6,1,0.5,-0.7,"logit",71
0.543227565891455,0.268287047452566,-0.389889019195693,0.0615492092540979,0.0325147018842486,0.0334997728164469,"itt",1600,0.6,1,0.5,-0.7,"logit",72
1.21035566523564,0.386524508857775,-0.557909161840901,0.0718031658024709,0.0362942167145208,0.040274504916079,"pp",1600,0.6,1,0.5,-0.7,"logit",72
1.14851694585663,0.539618702839008,-0.824438133303438,0.120801198551428,0.0798489459320292,0.0957449773391111,"iv",1600,0.6,1,0.5,-0.7,"logit",72
0.38278002960435,0.209999782844006,-0.339739362288787,0.0601934385708699,0.0315160564645314,0.0330895068584152,"itt",1600,0.6,1,0.5,-0.7,"logit",73
0.967134567469321,0.322861198055533,-0.45079541196343,0.0697716650574375,0.0359691504509347,0.0396012870969391,"pp",1600,0.6,1,0.5,-0.7,"logit",73
0.786735455968493,0.524600214177833,-0.625159448261524,0.111973820506274,0.0770758136653483,0.0855885873899626,"iv",1600,0.6,1,0.5,-0.7,"logit",73
0.390742369525021,0.258700251196206,-0.306197371070322,0.0602198375264605,0.0325989637613187,0.034429950972048,"itt",1600,0.6,1,0.5,-0.7,"logit",74
1.08539807170388,0.40032947765051,-0.497781111678274,0.0725155926854504,0.0409178906721396,0.0425975977334357,"pp",1600,0.6,1,0.5,-0.7,"logit",74
0.874076157958179,0.66917952847751,-0.825466526806025,0.128026831741496,0.105460838703752,0.120099023664746,"iv",1600,0.6,1,0.5,-0.7,"logit",74
0.518042847332427,0.255958256468415,-0.361606552639329,0.0611714908227503,0.0317194148922783,0.0348958226895637,"itt",1600,0.6,1,0.5,-0.7,"logit",75
1.13979474306705,0.384341385356562,-0.487348284358613,0.0728066895327411,0.0373187783783526,0.0430236672232102,"pp",1600,0.6,1,0.5,-0.7,"logit",75
1.07423580460371,0.542333896643688,-0.72589737871269,0.121868038245315,0.070181301496733,0.0998968048288046,"iv",1600,0.6,1,0.5,-0.7,"logit",75
0.485444754235236,0.244737904958789,-0.340217498356285,0.06081549085076,0.0303741620219085,0.0331483018329269,"itt",1600,0.6,1,0.5,-0.7,"logit",76
1.1037163695042,0.344915490554772,-0.459011054730791,0.0732046459923538,0.0347988340277401,0.0378669503695147,"pp",1600,0.6,1,0.5,-0.7,"logit",76
1.01020408662655,0.456489719068234,-0.638066616195298,0.119666068502915,0.0626639000689725,0.0789496334756214,"iv",1600,0.6,1,0.5,-0.7,"logit",76
0.412063559658169,0.201999870744968,-0.38817510240246,0.0601673105508316,0.0318143024075786,0.0365835629659757,"itt",1600,0.6,1,0.5,-0.7,"logit",77
1.0007860850988,0.283914156699057,-0.509018037856644,0.0693624685132196,0.0369291718189708,0.043036766211504,"pp",1600,0.6,1,0.5,-0.7,"logit",77
0.816653636944715,0.357585528556525,-0.676615878806362,0.106115359027112,0.0615117316837235,0.0845545959203509,"iv",1600,0.6,1,0.5,-0.7,"logit",77
0.491899073272607,0.229176279257912,-0.36702114599731,0.0607846800498473,0.0323132951891018,0.0347088790649954,"itt",1600,0.6,1,0.5,-0.7,"logit",78
1.06725621233105,0.34141379539452,-0.501419466699744,0.0729254935735279,0.037971929007078,0.0391963518799515,"pp",1600,0.6,1,0.5,-0.7,"logit",78
0.94904141787213,0.522196135075711,-0.683312884335525,0.116062058188865,0.0795041490973187,0.0870498088775056,"iv",1600,0.6,1,0.5,-0.7,"logit",78
0.444728946911206,0.258920942225405,-0.342440536398652,0.060935667278578,0.0319771601328412,0.0357883964082943,"itt",1600,0.6,1,0.5,-0.7,"logit",79
1.0654080652281,0.35698400184942,-0.505732196687487,0.073490438707837,0.03835452352786,0.0417470230728009,"pp",1600,0.6,1,0.5,-0.7,"logit",79
0.949166402663041,0.484840491757091,-0.758347221223728,0.122625144906213,0.0742176167218858,0.103232322983502,"iv",1600,0.6,1,0.5,-0.7,"logit",79
0.521927498652068,0.216199915124238,-0.377045936695523,0.061511651956341,0.0318853340344631,0.0359035617359714,"itt",1600,0.6,1,0.5,-0.7,"logit",80
1.22619127542873,0.326796120139164,-0.573766743981113,0.0736557428242252,0.0375016405368205,0.0407542462864728,"pp",1600,0.6,1,0.5,-0.7,"logit",80
1.18307968887507,0.530585923424799,-0.900814419672586,0.13531438860879,0.0939047936803284,0.120299114341915,"iv",1600,0.6,1,0.5,-0.7,"logit",80
0.453299790390637,0.257473239317345,-0.393601220920203,0.0608340209531602,0.0313038994449641,0.0330597736546605,"itt",1600,0.6,1,0.5,-0.7,"logit",81
1.18403067298789,0.409529213044363,-0.527710086154839,0.0728390470410095,0.0385853824155254,0.038493678899748,"pp",1600,0.6,1,0.5,-0.7,"logit",81
1.04396912942589,0.611917060243765,-0.693880249984858,0.125642532492058,0.086507811814928,0.0795214101400622,"iv",1600,0.6,1,0.5,-0.7,"logit",81
0.46865087713499,0.249005457968991,-0.346622331380687,0.0611455672790815,0.031602336015819,0.0336884818336302,"itt",1600,0.6,1,0.5,-0.7,"logit",82
1.16096518921529,0.342183763509576,-0.492629638321201,0.0739615954551757,0.0370169143940966,0.040198230130689,"pp",1600,0.6,1,0.5,-0.7,"logit",82
0.986836393190878,0.473896325792009,-0.635730259196437,0.114172424708887,0.0711216416815004,0.0739101965105075,"iv",1600,0.6,1,0.5,-0.7,"logit",82
0.472543444871884,0.2141898521325,-0.33893953789916,0.0605004684334797,0.0314166887786869,0.0314188095791836,"itt",1600,0.6,1,0.5,-0.7,"logit",83
1.09212418587537,0.320093338844829,-0.414337917396766,0.0720571381591413,0.0354749142939219,0.036890230043241,"pp",1600,0.6,1,0.5,-0.7,"logit",83
0.917487508547168,0.472610595206465,-0.509173993575171,0.108230093303226,0.0696749533371198,0.0620663501497379,"iv",1600,0.6,1,0.5,-0.7,"logit",83
0.52940465181508,0.272517096233888,-0.364439853682964,0.0610328634899568,0.0321620732962789,0.0338877142491243,"itt",1600,0.6,1,0.5,-0.7,"logit",84
1.19401137089525,0.38847973437674,-0.470100581794444,0.0721659430843389,0.0368082698431553,0.0396231590727437,"pp",1600,0.6,1,0.5,-0.7,"logit",84
1.11495628615126,0.523970510144448,-0.605239542993367,0.117228854934624,0.0689508129852838,0.0775694598883615,"iv",1600,0.6,1,0.5,-0.7,"logit",84
0.342618100131624,0.283440927059469,-0.32019811282901,0.0602236620783717,0.0317026565918086,0.0343991459660484,"itt",1600,0.6,1,0.5,-0.7,"logit",85
0.972407793978449,0.391170221921204,-0.451753512677981,0.0726114086345468,0.038355228457533,0.0405927632721663,"pp",1600,0.6,1,0.5,-0.7,"logit",85
0.698967268424737,0.502120014244861,-0.611322254211328,0.110309009329276,0.0701357918472178,0.0744694858589553,"iv",1600,0.6,1,0.5,-0.7,"logit",85
0.362729181897784,0.224124552195811,-0.318574489352144,0.0599653842099017,0.031474216145903,0.0321457837454667,"itt",1600,0.6,1,0.5,-0.7,"logit",86
1.04206297558811,0.291579524446152,-0.447262830163578,0.0729548480137088,0.0368596585717833,0.0399837002472869,"pp",1600,0.6,1,0.5,-0.7,"logit",86
0.780633320229687,0.402124380556162,-0.631059656478105,0.118731869837246,0.0762669596261,0.0831164722793601,"iv",1600,0.6,1,0.5,-0.7,"logit",86
0.429335074575257,0.157840333861493,-0.350038464250057,0.0602029785726807,0.03053720410382,0.0346348360925873,"itt",1600,0.6,1,0.5,-0.7,"logit",87
1.07048415790175,0.24082670809059,-0.488125293035287,0.0700773586728089,0.0344148093933044,0.0410794895992074,"pp",1600,0.6,1,0.5,-0.7,"logit",87
0.922323416029546,0.336228716574075,-0.646103814895482,0.11375696838568,0.0644758199766387,0.0756529460424685,"iv",1600,0.6,1,0.5,-0.7,"logit",87
0.506411003472721,0.235332367183674,-0.297415577564636,0.0608409174522209,0.031171347375438,0.033070714118492,"itt",1600,0.6,1,0.5,-0.7,"logit",88
1.13014331495115,0.331935685852772,-0.444204689516577,0.0714316444264394,0.0360558193765507,0.0391975409518552,"pp",1600,0.6,1,0.5,-0.7,"logit",88
0.96630434729732,0.442320418419092,-0.601834973120916,0.1033306944119,0.0656182154666209,0.0710456345186408,"iv",1600,0.6,1,0.5,-0.7,"logit",88
0.470750639135694,0.237043800623856,-0.314378072640045,0.0611341205942397,0.0324078043759767,0.0331442060868337,"itt",1600,0.6,1,0.5,-0.7,"logit",89
1.26519006499548,0.365520059387054,-0.484151805758215,0.0726871442000924,0.0371380178910324,0.0437687772487446,"pp",1600,0.6,1,0.5,-0.7,"logit",89
1.08228429393488,0.55564759419435,-0.765847770663128,0.127131255794724,0.08683705321469,0.116081750538393,"iv",1600,0.6,1,0.5,-0.7,"logit",89
0.476778235593208,0.25980144726042,-0.2999488745874,0.0610797038736255,0.0322604759967216,0.0334087163371425,"itt",1600,0.6,1,0.5,-0.7,"logit",90
1.19165596273718,0.403034701883625,-0.45913989415976,0.0724096631651759,0.0372356505135827,0.0397034389593787,"pp",1600,0.6,1,0.5,-0.7,"logit",90
1.16391934415901,0.643831493706338,-0.735838802295445,0.139332283520685,0.0993041711972267,0.106568599003774,"iv",1600,0.6,1,0.5,-0.7,"logit",90
0.438883529390582,0.263891894654199,-0.342924373938432,0.060753826735551,0.0324865283288984,0.0337068736931576,"itt",1600,0.6,1,0.5,-0.7,"logit",91
1.10887488626341,0.384981011546654,-0.512769053535789,0.073019320660543,0.0383436556437338,0.0414146296517342,"pp",1600,0.6,1,0.5,-0.7,"logit",91
0.937978986551278,0.555234031747005,-0.79020660939311,0.121458456051045,0.0790649509338295,0.101429835473995,"iv",1600,0.6,1,0.5,-0.7,"logit",91
0.496003724808034,0.281098456204279,-0.365147951590259,0.0612479320375807,0.0318704649480219,0.0337060921238361,"itt",1600,0.6,1,0.5,-0.7,"logit",92
1.24805486286841,0.411384040397264,-0.54827925326148,0.0730228052874258,0.0373558281779686,0.0404723592145197,"pp",1600,0.6,1,0.5,-0.7,"logit",92
1.1089626679293,0.608187363753153,-0.870388389815723,0.124501322986203,0.0832867331899245,0.114467937861515,"iv",1600,0.6,1,0.5,-0.7,"logit",92
0.309519873758646,0.204564984575078,-0.346465356728569,0.0601867730719447,0.0299818819528028,0.0344953331061319,"itt",1600,0.6,1,0.5,-0.7,"logit",93
0.93331953185323,0.304347342887663,-0.485740536371858,0.0715878481818857,0.0341523501917693,0.0383323771109268,"pp",1600,0.6,1,0.5,-0.7,"logit",93
0.642367090768141,0.460758741948446,-0.679586631099887,0.110547066700842,0.0713647896692172,0.0841203829078613,"iv",1600,0.6,1,0.5,-0.7,"logit",93
0.393361721890163,0.267148514141351,-0.350797179779777,0.0602497024624808,0.0316142576904187,0.0318156165889022,"itt",1600,0.6,1,0.5,-0.7,"logit",94
1.05541405053032,0.359915146849035,-0.520848421868347,0.0710587904631135,0.0369517860976055,0.0379778645466441,"pp",1600,0.6,1,0.5,-0.7,"logit",94
0.81177590453207,0.489773600457721,-0.698715745236106,0.111885047922321,0.0697781657395791,0.0744396866813127,"iv",1600,0.6,1,0.5,-0.7,"logit",94
0.556975802812203,0.250474714001509,-0.306547745578017,0.0615853915935892,0.0318732980428473,0.0341916283557255,"itt",1600,0.6,1,0.5,-0.7,"logit",95
1.16368528224499,0.355668472839948,-0.438477076324126,0.0722759094356812,0.0372585985825884,0.0385962733925522,"pp",1600,0.6,1,0.5,-0.7,"logit",95
1.02476368112211,0.453976252298138,-0.59732118104293,0.102349234976555,0.063624122597084,0.0731917174590695,"iv",1600,0.6,1,0.5,-0.7,"logit",95
0.521338492117083,0.19497988303929,-0.345902223596322,0.061341426182951,0.0326327893581926,0.0344895889125094,"itt",1600,0.6,1,0.5,-0.7,"logit",96
1.23536753733297,0.297077968241952,-0.478451011557589,0.0726666730209155,0.0387615175717285,0.0402332007087064,"pp",1600,0.6,1,0.5,-0.7,"logit",96
1.13191166381102,0.44154332934767,-0.671388613615971,0.119902146932782,0.0782318955477605,0.0862363331925483,"iv",1600,0.6,1,0.5,-0.7,"logit",96
0.43458736951213,0.28194049492286,-0.352329553612536,0.0605436132082809,0.0328376911905607,0.0314378342395608,"itt",1600,0.6,1,0.5,-0.7,"logit",97
1.14805004877559,0.40448063932438,-0.470854840095072,0.0712235811500249,0.0377577991200169,0.0370755208277535,"pp",1600,0.6,1,0.5,-0.7,"logit",97
1.01061645849253,0.604668018028901,-0.656063596206664,0.126728765012298,0.0832539202606783,0.0836073063224006,"iv",1600,0.6,1,0.5,-0.7,"logit",97
0.427531583324917,0.232852398028202,-0.335782820945741,0.0602547887535968,0.0301682009570543,0.0334965375093664,"itt",1600,0.6,1,0.5,-0.7,"logit",98
1.17635556347966,0.344571062487697,-0.511180248879004,0.0718083084532739,0.036282513013267,0.0397342356301583,"pp",1600,0.6,1,0.5,-0.7,"logit",98
1.00693032471615,0.541864117537255,-0.800096288463286,0.126580072224182,0.0805071874798204,0.104323262699842,"iv",1600,0.6,1,0.5,-0.7,"logit",98
0.476967258333909,0.198553147269158,-0.307992913696404,0.0603351850904321,0.0310044244319576,0.0321497542840603,"itt",1600,0.6,1,0.5,-0.7,"logit",99
1.16992647071189,0.273924768070816,-0.426325668738547,0.0710199430945475,0.0373539867145637,0.0383584326362114,"pp",1600,0.6,1,0.5,-0.7,"logit",99
0.998813468718656,0.384097536104587,-0.563219142926568,0.111346968644114,0.0675853282714619,0.0743074713194277,"iv",1600,0.6,1,0.5,-0.7,"logit",99
0.565501594610314,0.295182065182149,-0.370376570617015,0.0617535753784193,0.0331956082660758,0.0331882200980632,"itt",1600,0.6,1,0.5,-0.7,"logit",100
1.22224488472208,0.40312083718136,-0.500439083803724,0.0720002390827605,0.0385597881487981,0.0373405635099274,"pp",1600,0.6,1,0.5,-0.7,"logit",100
1.12201692353248,0.528941671818955,-0.670698386647914,0.109759927240284,0.0716147619908235,0.0733491984122119,"iv",1600,0.6,1,0.5,-0.7,"logit",100
0.445844919702296,0.274244026112435,-0.354993819554784,0.0604177919710672,0.0307553635605455,0.033719922616236,"itt",1600,0.6,1,0.5,-0.7,"logit",101
1.10509597405589,0.360323648954792,-0.512938835745603,0.071008821127571,0.0370645488734166,0.0397117880806448,"pp",1600,0.6,1,0.5,-0.7,"logit",101
0.904878818066912,0.449564760929932,-0.721184318026023,0.112283060715781,0.0638919755824951,0.0818108136845977,"iv",1600,0.6,1,0.5,-0.7,"logit",101
0.389095461460654,0.264995155320139,-0.385234411247137,0.060546112167075,0.0321860191824071,0.0338618177263052,"itt",1600,0.6,1,0.5,-0.7,"logit",102
0.99801786231588,0.311215315414306,-0.49589058163617,0.0716123455366377,0.0378983179490497,0.0387961468938328,"pp",1600,0.6,1,0.5,-0.7,"logit",102
0.788877063623013,0.365245117496291,-0.651818330720288,0.111395430937893,0.0600724119736345,0.0782956110916836,"iv",1600,0.6,1,0.5,-0.7,"logit",102
0.425366433030694,0.20623261110485,-0.295000530031821,0.0603400593258748,0.0318812433064472,0.0331814205976417,"itt",1600,0.6,1,0.5,-0.7,"logit",103
1.12972002697786,0.32773973436556,-0.480546763663011,0.0740506289650834,0.0387417310803299,0.0399925364637251,"pp",1600,0.6,1,0.5,-0.7,"logit",103
0.884053957726676,0.47648782892942,-0.764594851225203,0.11774318844663,0.0833874231939386,0.100720208077923,"iv",1600,0.6,1,0.5,-0.7,"logit",103
0.440775764688512,0.232012330971523,-0.326653505716438,0.0601146530739392,0.0306087817033664,0.0329112504097446,"itt",1600,0.6,1,0.5,-0.7,"logit",104
1.02947520472246,0.357830316345745,-0.453973210166983,0.0700659359026621,0.0343084932777164,0.0393310867439506,"pp",1600,0.6,1,0.5,-0.7,"logit",104
0.906087391510108,0.573146923360845,-0.62496269294227,0.115618152570514,0.0768103602353074,0.0777606494952141,"iv",1600,0.6,1,0.5,-0.7,"logit",104
0.424440436606654,0.228533345189498,-0.299372950683974,0.0602079667001164,0.0314132164034801,0.0329804832775105,"itt",1600,0.6,1,0.5,-0.7,"logit",105
1.09434773743896,0.374179910948168,-0.47450373470259,0.0735753651123679,0.0371657676339522,0.0391486083029694,"pp",1600,0.6,1,0.5,-0.7,"logit",105
0.946424125608599,0.63941395962643,-0.822007272969369,0.140021947106882,0.102757956903355,0.118281939069363,"iv",1600,0.6,1,0.5,-0.7,"logit",105
