"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.981251433167176,0.555168073436912,-0.725243855064913,0.0922967737920354,0.0484530160760973,0.048568337151939,"iv",800,1,1,0.5,-0.7,"logit",1707
0.888839354015952,0.470294814795258,-0.631499132054698,0.0901283963834646,0.0423345964420226,0.0466941428193176,"itt",800,1,1,0.5,-0.7,"logit",1708
0.888839354015952,0.470294814795258,-0.631499132054698,0.0901283963834646,0.0423345964420226,0.0466941428193176,"pp",800,1,1,0.5,-0.7,"logit",1708
0.888839354015952,0.470294814795258,-0.631499132054698,0.0901283963834646,0.0423345964420226,0.0466941428193176,"iv",800,1,1,0.5,-0.7,"logit",1708
1.06109858709442,0.508604587941977,-0.722695036348646,0.0936778602926528,0.0469833422705245,0.0512358933510058,"itt",800,1,1,0.5,-0.7,"logit",1709
1.06109858709442,0.508604587941977,-0.722695036348646,0.0936778602926528,0.0469833422705245,0.0512358933510058,"pp",800,1,1,0.5,-0.7,"logit",1709
1.06109858709442,0.508604587941977,-0.722695036348646,0.0936778602926528,0.0469833422705245,0.0512358933510058,"iv",800,1,1,0.5,-0.7,"logit",1709
0.933710682560816,0.451479946884008,-0.712185350250792,0.0932055737474412,0.0483386710251321,0.0504515595209873,"itt",800,1,1,0.5,-0.7,"logit",1710
0.933710682560816,0.451479946884008,-0.712185350250792,0.0932055737474412,0.0483386710251321,0.0504515595209873,"pp",800,1,1,0.5,-0.7,"logit",1710
0.933710682560816,0.451479946884008,-0.712185350250792,0.0932055737474412,0.0483386710251321,0.0504515595209873,"iv",800,1,1,0.5,-0.7,"logit",1710
0.945413146537078,0.445510026485097,-0.692990993893673,0.0928184952064647,0.0502721111727248,0.0502357101882518,"itt",800,1,1,0.5,-0.7,"logit",1711
0.945413146537078,0.445510026485097,-0.692990993893673,0.0928184952064647,0.0502721111727248,0.0502357101882518,"pp",800,1,1,0.5,-0.7,"logit",1711
0.945413146537078,0.445510026485097,-0.692990993893673,0.0928184952064647,0.0502721111727248,0.0502357101882518,"iv",800,1,1,0.5,-0.7,"logit",1711
1.0423491396705,0.466411482504563,-0.707775573158484,0.0956591598893238,0.0503869586645184,0.0517431013050909,"itt",800,1,1,0.5,-0.7,"logit",1712
1.0423491396705,0.466411482504563,-0.707775573158484,0.0956591598893238,0.0503869586645184,0.0517431013050909,"pp",800,1,1,0.5,-0.7,"logit",1712
1.0423491396705,0.466411482504563,-0.707775573158484,0.0956591598893238,0.0503869586645184,0.0517431013050909,"iv",800,1,1,0.5,-0.7,"logit",1712
0.979887250959881,0.571954018818962,-0.701499762037998,0.0943847138325348,0.0481706271963335,0.0539034289197921,"itt",800,1,1,0.5,-0.7,"logit",1713
0.979887250959881,0.571954018818962,-0.701499762037998,0.0943847138325348,0.0481706271963335,0.0539034289197921,"pp",800,1,1,0.5,-0.7,"logit",1713
0.979887250959881,0.571954018818962,-0.701499762037998,0.0943847138325348,0.0481706271963335,0.0539034289197921,"iv",800,1,1,0.5,-0.7,"logit",1713
1.02783381917724,0.425051132104801,-0.65056467260175,0.0932200578253321,0.0481546424416869,0.052656282991051,"itt",800,1,1,0.5,-0.7,"logit",1714
1.02783381917724,0.425051132104801,-0.65056467260175,0.0932200578253321,0.0481546424416869,0.052656282991051,"pp",800,1,1,0.5,-0.7,"logit",1714
1.02783381917724,0.425051132104801,-0.65056467260175,0.0932200578253321,0.0481546424416869,0.052656282991051,"iv",800,1,1,0.5,-0.7,"logit",1714
1.03394713996485,0.465304807554554,-0.58242848769639,0.0932586987905066,0.0434825332738074,0.048920552671189,"itt",800,1,1,0.5,-0.7,"logit",1715
1.03394713996485,0.465304807554554,-0.58242848769639,0.0932586987905066,0.0434825332738074,0.048920552671189,"pp",800,1,1,0.5,-0.7,"logit",1715
1.03394713996485,0.465304807554554,-0.58242848769639,0.0932586987905066,0.0434825332738074,0.048920552671189,"iv",800,1,1,0.5,-0.7,"logit",1715
1.07720050273444,0.41232826869845,-0.665645129640231,0.0943014962061625,0.0454641871731104,0.0570259554273778,"itt",800,1,1,0.5,-0.7,"logit",1716
1.07720050273444,0.41232826869845,-0.665645129640231,0.0943014962061625,0.0454641871731104,0.0570259554273778,"pp",800,1,1,0.5,-0.7,"logit",1716
1.07720050273444,0.41232826869845,-0.665645129640231,0.0943014962061625,0.0454641871731104,0.0570259554273778,"iv",800,1,1,0.5,-0.7,"logit",1716
0.748506953869476,0.462786369897283,-0.655859779605219,0.0924651219410556,0.0531330778025017,0.0481565572799115,"itt",800,1,1,0.5,-0.7,"logit",1717
0.748506953869476,0.462786369897283,-0.655859779605219,0.0924651219410556,0.0531330778025017,0.0481565572799115,"pp",800,1,1,0.5,-0.7,"logit",1717
0.748506953869476,0.462786369897283,-0.655859779605219,0.0924651219410556,0.0531330778025017,0.0481565572799115,"iv",800,1,1,0.5,-0.7,"logit",1717
0.89902900819968,0.497993119510054,-0.734394530908859,0.0931023669119648,0.0489808387126267,0.0517904094504914,"itt",800,1,1,0.5,-0.7,"logit",1718
0.89902900819968,0.497993119510054,-0.734394530908859,0.0931023669119648,0.0489808387126267,0.0517904094504914,"pp",800,1,1,0.5,-0.7,"logit",1718
0.89902900819968,0.497993119510054,-0.734394530908859,0.0931023669119648,0.0489808387126267,0.0517904094504914,"iv",800,1,1,0.5,-0.7,"logit",1718
1.06589682076442,0.516956603549821,-0.790001049054469,0.0933800668171283,0.0462194035379438,0.0481530054410252,"itt",800,1,1,0.5,-0.7,"logit",1719
1.06589682076442,0.516956603549821,-0.790001049054469,0.0933800668171283,0.0462194035379438,0.0481530054410252,"pp",800,1,1,0.5,-0.7,"logit",1719
1.06589682076442,0.516956603549821,-0.790001049054469,0.0933800668171283,0.0462194035379438,0.0481530054410252,"iv",800,1,1,0.5,-0.7,"logit",1719
1.01324764775675,0.530255541393286,-0.654016587822805,0.0915479860305334,0.0517451150027538,0.0492131292216106,"itt",800,1,1,0.5,-0.7,"logit",1720
1.01324764775675,0.530255541393286,-0.654016587822805,0.0915479860305334,0.0517451150027538,0.0492131292216106,"pp",800,1,1,0.5,-0.7,"logit",1720
1.01324764775675,0.530255541393286,-0.654016587822805,0.0915479860305334,0.0517451150027538,0.0492131292216106,"iv",800,1,1,0.5,-0.7,"logit",1720
0.938040530330669,0.484353801616738,-0.709783947178931,0.0917666258808379,0.047711597766938,0.0477713599151569,"itt",800,1,1,0.5,-0.7,"logit",1721
0.938040530330669,0.484353801616738,-0.709783947178931,0.0917666258808379,0.047711597766938,0.0477713599151569,"pp",800,1,1,0.5,-0.7,"logit",1721
0.938040530330669,0.484353801616738,-0.709783947178931,0.0917666258808379,0.047711597766938,0.0477713599151569,"iv",800,1,1,0.5,-0.7,"logit",1721
0.912992268783289,0.561839446045941,-0.704486935236608,0.093717227874853,0.0515901599491229,0.0485801118621483,"itt",800,1,1,0.5,-0.7,"logit",1722
0.912992268783289,0.561839446045941,-0.704486935236608,0.093717227874853,0.0515901599491229,0.0485801118621483,"pp",800,1,1,0.5,-0.7,"logit",1722
0.912992268783289,0.561839446045941,-0.704486935236608,0.093717227874853,0.0515901599491229,0.0485801118621483,"iv",800,1,1,0.5,-0.7,"logit",1722
0.98426716321994,0.453667371504322,-0.741531979471076,0.0933545012290771,0.0468012286398916,0.0521084915917887,"itt",800,1,1,0.5,-0.7,"logit",1723
0.98426716321994,0.453667371504322,-0.741531979471076,0.0933545012290771,0.0468012286398916,0.0521084915917887,"pp",800,1,1,0.5,-0.7,"logit",1723
0.98426716321994,0.453667371504322,-0.741531979471076,0.0933545012290771,0.0468012286398916,0.0521084915917887,"iv",800,1,1,0.5,-0.7,"logit",1723
1.2632982843931,0.532034332526886,-0.717720403169468,0.0988048818005733,0.051311739104373,0.0453725276418616,"itt",800,1,1,0.5,-0.7,"logit",1724
1.2632982843931,0.532034332526886,-0.717720403169468,0.0988048818005733,0.051311739104373,0.0453725276418616,"pp",800,1,1,0.5,-0.7,"logit",1724
1.2632982843931,0.532034332526886,-0.717720403169468,0.0988048818005733,0.051311739104373,0.0453725276418616,"iv",800,1,1,0.5,-0.7,"logit",1724
1.1179122925628,0.529102978805059,-0.71017182314047,0.0960530900367655,0.0454274545527103,0.0509241606452742,"itt",800,1,1,0.5,-0.7,"logit",1725
1.1179122925628,0.529102978805059,-0.71017182314047,0.0960530900367655,0.0454274545527103,0.0509241606452742,"pp",800,1,1,0.5,-0.7,"logit",1725
1.1179122925628,0.529102978805059,-0.71017182314047,0.0960530900367655,0.0454274545527103,0.0509241606452742,"iv",800,1,1,0.5,-0.7,"logit",1725
1.01548579100386,0.483289406480659,-0.670905765526201,0.0926542949727435,0.0467633815502246,0.0491486959128507,"itt",800,1,1,0.5,-0.7,"logit",1726
1.01548579100386,0.483289406480659,-0.670905765526201,0.0926542949727435,0.0467633815502246,0.0491486959128507,"pp",800,1,1,0.5,-0.7,"logit",1726
1.01548579100386,0.483289406480659,-0.670905765526201,0.0926542949727435,0.0467633815502246,0.0491486959128507,"iv",800,1,1,0.5,-0.7,"logit",1726
0.916254984342668,0.464567750007622,-0.716209239514554,0.0932853527799614,0.0493960661461863,0.0490592272713392,"itt",800,1,1,0.5,-0.7,"logit",1727
0.916254984342668,0.464567750007622,-0.716209239514554,0.0932853527799614,0.0493960661461863,0.0490592272713392,"pp",800,1,1,0.5,-0.7,"logit",1727
0.916254984342668,0.464567750007622,-0.716209239514554,0.0932853527799614,0.0493960661461863,0.0490592272713392,"iv",800,1,1,0.5,-0.7,"logit",1727
1.2084868353434,0.564632785045772,-0.747573296959426,0.093681987419296,0.0487418872516718,0.0483394579023204,"itt",800,1,1,0.5,-0.7,"logit",1728
1.2084868353434,0.564632785045772,-0.747573296959426,0.093681987419296,0.0487418872516718,0.0483394579023204,"pp",800,1,1,0.5,-0.7,"logit",1728
1.2084868353434,0.564632785045772,-0.747573296959426,0.093681987419296,0.0487418872516718,0.0483394579023204,"iv",800,1,1,0.5,-0.7,"logit",1728
1.01809032029388,0.45619681375603,-0.726425276894307,0.0943633425615216,0.0447351148812115,0.0512953816428347,"itt",800,1,1,0.5,-0.7,"logit",1729
1.01809032029388,0.45619681375603,-0.726425276894307,0.0943633425615216,0.0447351148812115,0.0512953816428347,"pp",800,1,1,0.5,-0.7,"logit",1729
1.01809032029388,0.45619681375603,-0.726425276894307,0.0943633425615216,0.0447351148812115,0.0512953816428347,"iv",800,1,1,0.5,-0.7,"logit",1729
0.765125128364038,0.372277394024999,-0.665559402447363,0.0894550272689373,0.0458557221413671,0.0504224816709444,"itt",800,1,1,0.5,-0.7,"logit",1730
0.765125128364038,0.372277394024999,-0.665559402447363,0.0894550272689373,0.0458557221413671,0.0504224816709444,"pp",800,1,1,0.5,-0.7,"logit",1730
0.765125128364038,0.372277394024999,-0.665559402447363,0.0894550272689373,0.0458557221413671,0.0504224816709444,"iv",800,1,1,0.5,-0.7,"logit",1730
1.0944460021553,0.568978031892532,-0.755992919872149,0.0943820556742145,0.0469317031895787,0.0504458806512524,"itt",800,1,1,0.5,-0.7,"logit",1731
1.0944460021553,0.568978031892532,-0.755992919872149,0.0943820556742145,0.0469317031895787,0.0504458806512524,"pp",800,1,1,0.5,-0.7,"logit",1731
1.0944460021553,0.568978031892532,-0.755992919872149,0.0943820556742145,0.0469317031895787,0.0504458806512524,"iv",800,1,1,0.5,-0.7,"logit",1731
0.79212515763568,0.480311745440443,-0.605801400066051,0.0932830174533656,0.0444799571016114,0.0560743159050428,"itt",800,1,1,0.5,-0.7,"logit",1732
0.79212515763568,0.480311745440443,-0.605801400066051,0.0932830174533656,0.0444799571016114,0.0560743159050428,"pp",800,1,1,0.5,-0.7,"logit",1732
0.79212515763568,0.480311745440443,-0.605801400066051,0.0932830174533656,0.0444799571016114,0.0560743159050428,"iv",800,1,1,0.5,-0.7,"logit",1732
0.825223517372762,0.5094957221215,-0.637526984697667,0.0926881882383262,0.0492304748684583,0.0493844865200596,"itt",800,1,1,0.5,-0.7,"logit",1733
0.825223517372762,0.5094957221215,-0.637526984697667,0.0926881882383262,0.0492304748684583,0.0493844865200596,"pp",800,1,1,0.5,-0.7,"logit",1733
0.825223517372762,0.5094957221215,-0.637526984697667,0.0926881882383262,0.0492304748684583,0.0493844865200596,"iv",800,1,1,0.5,-0.7,"logit",1733
0.78957192513279,0.542563568578063,-0.706745424004305,0.0907692065892833,0.0494307869988074,0.0508063840858393,"itt",800,1,1,0.5,-0.7,"logit",1734
0.78957192513279,0.542563568578063,-0.706745424004305,0.0907692065892833,0.0494307869988074,0.0508063840858393,"pp",800,1,1,0.5,-0.7,"logit",1734
0.78957192513279,0.542563568578063,-0.706745424004305,0.0907692065892833,0.0494307869988074,0.0508063840858393,"iv",800,1,1,0.5,-0.7,"logit",1734
1.05697526513627,0.509418288419936,-0.662761524371825,0.0973521236069888,0.0482623525757275,0.0513989093691437,"itt",800,1,1,0.5,-0.7,"logit",1735
1.05697526513627,0.509418288419936,-0.662761524371825,0.0973521236069888,0.0482623525757275,0.0513989093691437,"pp",800,1,1,0.5,-0.7,"logit",1735
1.05697526513627,0.509418288419936,-0.662761524371825,0.0973521236069888,0.0482623525757275,0.0513989093691437,"iv",800,1,1,0.5,-0.7,"logit",1735
1.19342889980801,0.41177540727592,-0.811076727828792,0.0980308620827029,0.0492552604461668,0.053514671203081,"itt",800,1,1,0.5,-0.7,"logit",1736
1.19342889980801,0.41177540727592,-0.811076727828792,0.0980308620827029,0.0492552604461668,0.053514671203081,"pp",800,1,1,0.5,-0.7,"logit",1736
1.19342889980801,0.41177540727592,-0.811076727828792,0.0980308620827029,0.0492552604461668,0.053514671203081,"iv",800,1,1,0.5,-0.7,"logit",1736
0.988121883428474,0.460919402676518,-0.675137689563914,0.0940689613493854,0.0447582824584827,0.0483658657527941,"itt",800,1,1,0.5,-0.7,"logit",1737
0.988121883428474,0.460919402676518,-0.675137689563914,0.0940689613493854,0.0447582824584827,0.0483658657527941,"pp",800,1,1,0.5,-0.7,"logit",1737
0.988121883428474,0.460919402676518,-0.675137689563914,0.0940689613493854,0.0447582824584827,0.0483658657527941,"iv",800,1,1,0.5,-0.7,"logit",1737
1.00908096524629,0.489678532930369,-0.745582017332435,0.0987335330459196,0.0469273042353882,0.0541328903306209,"itt",800,1,1,0.5,-0.7,"logit",1738
1.00908096524629,0.489678532930369,-0.745582017332435,0.0987335330459196,0.0469273042353882,0.0541328903306209,"pp",800,1,1,0.5,-0.7,"logit",1738
1.00908096524629,0.489678532930369,-0.745582017332435,0.0987335330459196,0.0469273042353882,0.0541328903306209,"iv",800,1,1,0.5,-0.7,"logit",1738
0.975508796831185,0.498765647599217,-0.853488941822914,0.0952681956281047,0.047938884517551,0.057512072134312,"itt",800,1,1,0.5,-0.7,"logit",1739
0.975508796831185,0.498765647599217,-0.853488941822914,0.0952681956281047,0.047938884517551,0.057512072134312,"pp",800,1,1,0.5,-0.7,"logit",1739
0.975508796831185,0.498765647599217,-0.853488941822914,0.0952681956281047,0.047938884517551,0.057512072134312,"iv",800,1,1,0.5,-0.7,"logit",1739
1.16158250175235,0.5135622486521,-0.70866745020763,0.0950062096032266,0.0467371382750505,0.0484761914973297,"itt",800,1,1,0.5,-0.7,"logit",1740
1.16158250175235,0.5135622486521,-0.70866745020763,0.0950062096032266,0.0467371382750505,0.0484761914973297,"pp",800,1,1,0.5,-0.7,"logit",1740
1.16158250175235,0.5135622486521,-0.70866745020763,0.0950062096032266,0.0467371382750505,0.0484761914973297,"iv",800,1,1,0.5,-0.7,"logit",1740
0.941712357083326,0.512095094806075,-0.713074498281715,0.0943625952873495,0.0470698223816404,0.0497620020350309,"itt",800,1,1,0.5,-0.7,"logit",1741
0.941712357083326,0.512095094806075,-0.713074498281715,0.0943625952873495,0.0470698223816404,0.0497620020350309,"pp",800,1,1,0.5,-0.7,"logit",1741
0.941712357083326,0.512095094806075,-0.713074498281715,0.0943625952873495,0.0470698223816404,0.0497620020350309,"iv",800,1,1,0.5,-0.7,"logit",1741
1.02349704560549,0.474254751796713,-0.683615465540998,0.0940876843855669,0.0472553053772644,0.0557910925276873,"itt",800,1,1,0.5,-0.7,"logit",1742
1.02349704560549,0.474254751796713,-0.683615465540998,0.0940876843855669,0.0472553053772644,0.0557910925276873,"pp",800,1,1,0.5,-0.7,"logit",1742
1.02349704560549,0.474254751796713,-0.683615465540998,0.0940876843855669,0.0472553053772644,0.0557910925276873,"iv",800,1,1,0.5,-0.7,"logit",1742
1.08337980534345,0.530814936630855,-0.682081675346632,0.0999188035282022,0.0574403724766517,0.0527467168382823,"itt",800,1,1,0.5,-0.7,"logit",1743
1.08337980534345,0.530814936630855,-0.682081675346632,0.0999188035282022,0.0574403724766517,0.0527467168382823,"pp",800,1,1,0.5,-0.7,"logit",1743
1.08337980534345,0.530814936630855,-0.682081675346632,0.0999188035282022,0.0574403724766517,0.0527467168382823,"iv",800,1,1,0.5,-0.7,"logit",1743
1.16953812921323,0.541762281821198,-0.681557536688144,0.0961591284645912,0.0484739110554948,0.0529460970004727,"itt",800,1,1,0.5,-0.7,"logit",1744
1.16953812921323,0.541762281821198,-0.681557536688144,0.0961591284645912,0.0484739110554948,0.0529460970004727,"pp",800,1,1,0.5,-0.7,"logit",1744
1.16953812921323,0.541762281821198,-0.681557536688144,0.0961591284645912,0.0484739110554948,0.0529460970004727,"iv",800,1,1,0.5,-0.7,"logit",1744
1.0722868366637,0.471610169962974,-0.679813115085547,0.0923399674314626,0.0476595349262688,0.0484999133975431,"itt",800,1,1,0.5,-0.7,"logit",1745
1.0722868366637,0.471610169962974,-0.679813115085547,0.0923399674314626,0.0476595349262688,0.0484999133975431,"pp",800,1,1,0.5,-0.7,"logit",1745
1.0722868366637,0.471610169962974,-0.679813115085547,0.0923399674314626,0.0476595349262688,0.0484999133975431,"iv",800,1,1,0.5,-0.7,"logit",1745
0.975436544788676,0.518397668692744,-0.742134519394784,0.0952428908046302,0.0528450607300431,0.048140000976903,"itt",800,1,1,0.5,-0.7,"logit",1746
0.975436544788676,0.518397668692744,-0.742134519394784,0.0952428908046302,0.0528450607300431,0.048140000976903,"pp",800,1,1,0.5,-0.7,"logit",1746
0.975436544788676,0.518397668692744,-0.742134519394784,0.0952428908046302,0.0528450607300431,0.048140000976903,"iv",800,1,1,0.5,-0.7,"logit",1746
0.934280028476781,0.578977633166409,-0.71865547311716,0.0941160436552055,0.0483515607270881,0.0491278212774755,"itt",800,1,1,0.5,-0.7,"logit",1747
0.934280028476781,0.578977633166409,-0.71865547311716,0.0941160436552055,0.0483515607270881,0.0491278212774755,"pp",800,1,1,0.5,-0.7,"logit",1747
0.934280028476781,0.578977633166409,-0.71865547311716,0.0941160436552055,0.0483515607270881,0.0491278212774755,"iv",800,1,1,0.5,-0.7,"logit",1747
1.11973905421981,0.481376292710621,-0.694210970509808,0.0998070836800235,0.0452684163497333,0.0581778694552532,"itt",800,1,1,0.5,-0.7,"logit",1748
1.11973905421981,0.481376292710621,-0.694210970509808,0.0998070836800235,0.0452684163497333,0.0581778694552532,"pp",800,1,1,0.5,-0.7,"logit",1748
1.11973905421981,0.481376292710621,-0.694210970509808,0.0998070836800235,0.0452684163497333,0.0581778694552532,"iv",800,1,1,0.5,-0.7,"logit",1748
0.946784373806387,0.470359120000563,-0.75456350409405,0.091766011654489,0.0464140538015289,0.0545345689863404,"itt",800,1,1,0.5,-0.7,"logit",1749
0.946784373806387,0.470359120000563,-0.75456350409405,0.091766011654489,0.0464140538015289,0.0545345689863404,"pp",800,1,1,0.5,-0.7,"logit",1749
0.946784373806387,0.470359120000563,-0.75456350409405,0.091766011654489,0.0464140538015289,0.0545345689863404,"iv",800,1,1,0.5,-0.7,"logit",1749
0.91695456240907,0.435057972670071,-0.724677887727306,0.0922859766857137,0.048669185143515,0.0541240344163113,"itt",800,1,1,0.5,-0.7,"logit",1750
0.91695456240907,0.435057972670071,-0.724677887727306,0.0922859766857137,0.048669185143515,0.0541240344163113,"pp",800,1,1,0.5,-0.7,"logit",1750
0.91695456240907,0.435057972670071,-0.724677887727306,0.0922859766857137,0.048669185143515,0.0541240344163113,"iv",800,1,1,0.5,-0.7,"logit",1750
