"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.675089144325668,0.436754483300685,-0.538164389639089,0.0642565576427373,0.0328820296475884,0.0373203557292952,"itt",1600,0.8,1,0.5,-0.7,"logit",719
1.10430881475448,0.55371891199676,-0.671110569907087,0.0705745676030075,0.0358110467743461,0.0404930581798155,"pp",1600,0.8,1,0.5,-0.7,"logit",719
0.985984375551531,0.663636280300126,-0.822808994962749,0.0881898735612176,0.054411877336075,0.0670716622504543,"iv",1600,0.8,1,0.5,-0.7,"logit",719
0.770354083438587,0.376280106503287,-0.506606685555274,0.0651264852359045,0.0344674969529546,0.036693183507386,"itt",1600,0.8,1,0.5,-0.7,"logit",720
1.10987387409485,0.481083049224843,-0.597117358608916,0.0698557240152036,0.0343675075198315,0.0393245230975347,"pp",1600,0.8,1,0.5,-0.7,"logit",720
1.09783859479205,0.604399714804841,-0.692520276709191,0.0886852900543515,0.0571933715186905,0.0560660039615206,"iv",1600,0.8,1,0.5,-0.7,"logit",720
0.637204773313157,0.349076364982148,-0.474897086332868,0.0629590254083305,0.0328367204397688,0.037526385629943,"itt",1600,0.8,1,0.5,-0.7,"logit",721
0.972873157443047,0.408212859594532,-0.61390280712959,0.0670216303309766,0.0359900700652867,0.0392928957332467,"pp",1600,0.8,1,0.5,-0.7,"logit",721
0.943731043427805,0.463828164872271,-0.761504575271398,0.0863748381362248,0.0472522719033126,0.0635066611434119,"iv",1600,0.8,1,0.5,-0.7,"logit",721
0.804886429296975,0.37169317592462,-0.547781560994376,0.0652445452542846,0.0343833770707328,0.0367820240277185,"itt",1600,0.8,1,0.5,-0.7,"logit",722
1.1650334078553,0.430044216668274,-0.639113297371905,0.0707726396490939,0.0377365564838246,0.0401817661428578,"pp",1600,0.8,1,0.5,-0.7,"logit",722
1.1068244638968,0.469389598384824,-0.719227068411298,0.0845801684217251,0.0468543859801529,0.0538460247253255,"iv",1600,0.8,1,0.5,-0.7,"logit",722
0.71685420488269,0.321568403051167,-0.463141797625655,0.0639630590161082,0.0327758214646077,0.0363697637201253,"itt",1600,0.8,1,0.5,-0.7,"logit",723
1.02131392843018,0.413849571672049,-0.583137639314618,0.0663774245908487,0.0337476973366078,0.0367193767738139,"pp",1600,0.8,1,0.5,-0.7,"logit",723
1.03574280981672,0.520384937712221,-0.714554849282999,0.0849770364708915,0.0521661037047478,0.0600603346000508,"iv",1600,0.8,1,0.5,-0.7,"logit",723
0.729044170909815,0.327320497582035,-0.477161868410576,0.0640840822264193,0.0330727967239047,0.0352362811942756,"itt",1600,0.8,1,0.5,-0.7,"logit",724
1.12425590617825,0.43021024307597,-0.594649855408668,0.068928051143183,0.0345746300969195,0.0371727501480123,"pp",1600,0.8,1,0.5,-0.7,"logit",724
1.09362355855444,0.519382938224293,-0.705418911650299,0.087880914596176,0.0514621101433378,0.0570262935322413,"iv",1600,0.8,1,0.5,-0.7,"logit",724
0.749220960994043,0.312678830125121,-0.475103351792862,0.0638001556171131,0.0336533368240944,0.0346623391651133,"itt",1600,0.8,1,0.5,-0.7,"logit",725
1.09331256387798,0.402263155124197,-0.577406192709509,0.0687286651744876,0.034252314371573,0.0367491441078806,"pp",1600,0.8,1,0.5,-0.7,"logit",725
1.04399144875417,0.481936662390237,-0.648900596173708,0.0831336508592213,0.050396080948177,0.0496218051385848,"iv",1600,0.8,1,0.5,-0.7,"logit",725
0.744955194221028,0.311403814739802,-0.47569178237857,0.0646560639993128,0.0350948282516355,0.0386856119867496,"itt",1600,0.8,1,0.5,-0.7,"logit",726
1.11614776792419,0.422867974708995,-0.607286188564715,0.0692022721192676,0.0353605128332497,0.0418629347528231,"pp",1600,0.8,1,0.5,-0.7,"logit",726
1.07875456918712,0.522015855104425,-0.751229675357945,0.0863772351930794,0.0546437266380026,0.0663315926722388,"iv",1600,0.8,1,0.5,-0.7,"logit",726
0.668416506087559,0.390389395190193,-0.507550748047204,0.0634887161975734,0.0331566706896256,0.0343253962279962,"itt",1600,0.8,1,0.5,-0.7,"logit",727
1.0381459635999,0.409571216282008,-0.612012724961002,0.0689770302924281,0.0363763409681687,0.0369898225439587,"pp",1600,0.8,1,0.5,-0.7,"logit",727
0.931507870973163,0.411348466734683,-0.703337033105796,0.0816342558975599,0.044793366813708,0.0512588680191335,"iv",1600,0.8,1,0.5,-0.7,"logit",727
0.719173130987329,0.360724376861965,-0.503725842028413,0.0622930813715496,0.0314697091719476,0.035449973481293,"itt",1600,0.8,1,0.5,-0.7,"logit",728
1.00602128472428,0.407320052251346,-0.575715248717625,0.0658415837293116,0.0337526491497142,0.0390070283530427,"pp",1600,0.8,1,0.5,-0.7,"logit",728
0.979025708401255,0.443010269959758,-0.632642754796531,0.0808197908717225,0.0424244624491547,0.0506866386965187,"iv",1600,0.8,1,0.5,-0.7,"logit",728
0.715112080603279,0.364777360098935,-0.492396247838595,0.0635525705094171,0.0337930083614671,0.0335445924752813,"itt",1600,0.8,1,0.5,-0.7,"logit",729
1.06544028983136,0.453029124782837,-0.593845470419531,0.0678595476993819,0.0360286052784761,0.0351887499452572,"pp",1600,0.8,1,0.5,-0.7,"logit",729
0.982905955635185,0.521048499981509,-0.671440562625736,0.0801767587847832,0.0481846282019384,0.0482372917340433,"iv",1600,0.8,1,0.5,-0.7,"logit",729
0.696830698578312,0.31011905373971,-0.556326246936591,0.0638017892817584,0.0327773752973258,0.0364905648537927,"itt",1600,0.8,1,0.5,-0.7,"logit",730
1.10456905490107,0.435650166011798,-0.70044556247175,0.0688589051648029,0.0345138722443926,0.0392085514156402,"pp",1600,0.8,1,0.5,-0.7,"logit",730
1.0587961073446,0.581717942237459,-0.864213010019476,0.0917492664683335,0.0591385539804838,0.0654607267665566,"iv",1600,0.8,1,0.5,-0.7,"logit",730
0.585602583782696,0.32802740767471,-0.453526816571455,0.0628692425627422,0.0328102977536261,0.0344915642626748,"itt",1600,0.8,1,0.5,-0.7,"logit",731
0.939360042192788,0.401117863223888,-0.576996552002907,0.0677481532775936,0.035273513054404,0.0372492292957036,"pp",1600,0.8,1,0.5,-0.7,"logit",731
0.89520728811715,0.508747957620233,-0.728338538283139,0.0912496822667066,0.058447264053509,0.0657341098988925,"iv",1600,0.8,1,0.5,-0.7,"logit",731
0.663447635358873,0.344619252654222,-0.514130853473817,0.0636919289232619,0.0332824263536419,0.0338302074002138,"itt",1600,0.8,1,0.5,-0.7,"logit",732
1.03103721601231,0.416059465012531,-0.589773849351381,0.0698351512883279,0.0346787003731429,0.035942206890095,"pp",1600,0.8,1,0.5,-0.7,"logit",732
0.95558293092445,0.491333336099646,-0.641654883574657,0.0854441981958634,0.0502177064014751,0.0484302031402485,"iv",1600,0.8,1,0.5,-0.7,"logit",732
0.72224115602406,0.322981679987368,-0.497454608160714,0.063727108346564,0.0313450959814418,0.0347292582189799,"itt",1600,0.8,1,0.5,-0.7,"logit",733
1.08767023072971,0.373461816269605,-0.607647880302355,0.068515498623065,0.0328283998077745,0.0369612441738646,"pp",1600,0.8,1,0.5,-0.7,"logit",733
1.02517373527246,0.408575436435983,-0.713259127346078,0.0846603619680378,0.0430879798544528,0.0547378007385244,"iv",1600,0.8,1,0.5,-0.7,"logit",733
0.650096313500827,0.259486318969329,-0.489153347394371,0.0631149147268369,0.0336123105717253,0.0356093810602867,"itt",1600,0.8,1,0.5,-0.7,"logit",734
1.03415627563289,0.379192489748322,-0.593811281265239,0.0674752441819396,0.034501048586008,0.0395727129563313,"pp",1600,0.8,1,0.5,-0.7,"logit",734
0.939593071900944,0.488263706448638,-0.684656709810247,0.081822321611164,0.05272969446122,0.0564462179271526,"iv",1600,0.8,1,0.5,-0.7,"logit",734
0.739443263425063,0.339007338639139,-0.526459391744847,0.0641127601379748,0.0333968700853276,0.0352188737488376,"itt",1600,0.8,1,0.5,-0.7,"logit",735
1.13065458603802,0.425280882941956,-0.620462150345467,0.0690422493702056,0.0358517963699174,0.0383636158956548,"pp",1600,0.8,1,0.5,-0.7,"logit",735
1.04349192266773,0.487747194032865,-0.694790425362505,0.082293294222773,0.0471296619645962,0.0527154430677939,"iv",1600,0.8,1,0.5,-0.7,"logit",735
0.76966692582952,0.385061689469233,-0.48288087052855,0.0639704413411006,0.0324603373667182,0.0368162855181814,"itt",1600,0.8,1,0.5,-0.7,"logit",736
1.07642238535517,0.465654861762514,-0.549472165648061,0.06817956886397,0.0348137281388693,0.0391771708740654,"pp",1600,0.8,1,0.5,-0.7,"logit",736
1.06809594142065,0.558587570243715,-0.623510751774755,0.0843147774783639,0.0513811721162371,0.0537719447822378,"iv",1600,0.8,1,0.5,-0.7,"logit",736
0.699763315709446,0.369069507476534,-0.519117678316804,0.0641656368334036,0.0334103107717986,0.0371665513568843,"itt",1600,0.8,1,0.5,-0.7,"logit",737
1.0487499375828,0.435206156987191,-0.620278983292502,0.0695419186790027,0.0353887632470881,0.04019356677873,"pp",1600,0.8,1,0.5,-0.7,"logit",737
0.977859266400735,0.500722439784652,-0.694192872413211,0.082765165689755,0.0476122297086768,0.0543920743017248,"iv",1600,0.8,1,0.5,-0.7,"logit",737
0.629271398063172,0.338693965368524,-0.486046228252841,0.0627958807725738,0.0316479197817354,0.0345059113633358,"itt",1600,0.8,1,0.5,-0.7,"logit",738
0.957082184198221,0.424106689212541,-0.592480155182751,0.0670002417899076,0.0340945049924083,0.037367789729129,"pp",1600,0.8,1,0.5,-0.7,"logit",738
0.930672433513398,0.522737346753489,-0.708244639881038,0.0879364420254424,0.0511331937818306,0.0570835684875668,"iv",1600,0.8,1,0.5,-0.7,"logit",738
0.755261522333374,0.35668739318307,-0.46429255265493,0.0638248971710037,0.0328782867790533,0.0352599909379119,"itt",1600,0.8,1,0.5,-0.7,"logit",739
1.13292671859707,0.426887276691833,-0.568551971512641,0.069316140653579,0.0360631046721757,0.0385021475212551,"pp",1600,0.8,1,0.5,-0.7,"logit",739
1.06723920380706,0.469268916631054,-0.631004830135177,0.0824892007453385,0.0467651552664336,0.0499734614959269,"iv",1600,0.8,1,0.5,-0.7,"logit",739
0.637193737940822,0.401299746012002,-0.466947254104636,0.0625764302003399,0.0335120972046697,0.0366551526202434,"itt",1600,0.8,1,0.5,-0.7,"logit",740
0.908822363866338,0.462939064658658,-0.544356005090032,0.0660168296288388,0.0361017446117377,0.0395562934451155,"pp",1600,0.8,1,0.5,-0.7,"logit",740
0.86999321401184,0.528928302842166,-0.629405220926732,0.0813242297800954,0.0487765324593742,0.0562045148038393,"iv",1600,0.8,1,0.5,-0.7,"logit",740
0.793480318139833,0.29248617645206,-0.413126716937673,0.0635032467786739,0.0316810680532374,0.035572830615412,"itt",1600,0.8,1,0.5,-0.7,"logit",741
1.20136511263645,0.369340487317653,-0.522529448206282,0.0690685012029931,0.0336765915039925,0.0397048812516139,"pp",1600,0.8,1,0.5,-0.7,"logit",741
1.14800889852052,0.450635298751822,-0.617189614274494,0.085360432736692,0.0482881928950741,0.0570546350287906,"iv",1600,0.8,1,0.5,-0.7,"logit",741
0.706051513932832,0.332642272756043,-0.501853207763803,0.063183088219324,0.0337424916949137,0.0347933610555796,"itt",1600,0.8,1,0.5,-0.7,"logit",742
1.11508475800362,0.396778003254303,-0.611255139100137,0.0684827735670313,0.0364556359697119,0.0367478208673663,"pp",1600,0.8,1,0.5,-0.7,"logit",742
1.01855356436532,0.460653774277471,-0.700362396470812,0.0833396627381201,0.0495870332645635,0.0513274787893621,"iv",1600,0.8,1,0.5,-0.7,"logit",742
0.716354700067616,0.372550320837122,-0.538685242992643,0.0631373268325793,0.0335068355214669,0.0367828827963401,"itt",1600,0.8,1,0.5,-0.7,"logit",743
1.01171567693582,0.429196935760639,-0.619955795656971,0.0670611164166829,0.0345143653477507,0.0380273150602477,"pp",1600,0.8,1,0.5,-0.7,"logit",743
0.989841581554374,0.496592866019113,-0.696460501764788,0.0838585113422136,0.0506576743156206,0.0548118883009122,"iv",1600,0.8,1,0.5,-0.7,"logit",743
0.683176861990319,0.380485405373624,-0.548623404385941,0.0630013577975195,0.0330545735311953,0.0345407321288236,"itt",1600,0.8,1,0.5,-0.7,"logit",744
1.07250296794474,0.457721715775483,-0.653682863986538,0.0688828360375045,0.0359109919775817,0.0381882056038373,"pp",1600,0.8,1,0.5,-0.7,"logit",744
1.00096055965806,0.535265860780623,-0.753405112524316,0.08852907519031,0.0499321664904702,0.0565744476554714,"iv",1600,0.8,1,0.5,-0.7,"logit",744
0.719059044030913,0.415882016888081,-0.494186032189925,0.0633824103793684,0.0341390166498118,0.0351061376802004,"itt",1600,0.8,1,0.5,-0.7,"logit",745
1.05200254395453,0.479229221787255,-0.569625522156684,0.0680059810091946,0.0350868092304587,0.0373884299603793,"pp",1600,0.8,1,0.5,-0.7,"logit",745
1.00328555040575,0.538124109580962,-0.644403846749127,0.0831900595128669,0.0476172985758679,0.0530003417554063,"iv",1600,0.8,1,0.5,-0.7,"logit",745
0.725044028797724,0.359103757121589,-0.535336301866525,0.0635619904675997,0.0334837454838496,0.0360216203634936,"itt",1600,0.8,1,0.5,-0.7,"logit",746
1.07177271946454,0.421251254216859,-0.641688184403658,0.0693252617466069,0.0353001160013996,0.0380691772151178,"pp",1600,0.8,1,0.5,-0.7,"logit",746
1.00645904841471,0.48736007994414,-0.748121100768989,0.0848430109174183,0.0477106606333981,0.0555551349313524,"iv",1600,0.8,1,0.5,-0.7,"logit",746
0.842339888804016,0.376714081053149,-0.520391771382533,0.0643931870521832,0.0313780047343611,0.0361394490324514,"itt",1600,0.8,1,0.5,-0.7,"logit",747
1.17835129504547,0.435761419558541,-0.59762390286432,0.0689810272528473,0.035040680699773,0.0390181006164311,"pp",1600,0.8,1,0.5,-0.7,"logit",747
1.1852509694092,0.480981280338399,-0.666722592622934,0.0864006868909439,0.0447367167073303,0.0517841267334853,"iv",1600,0.8,1,0.5,-0.7,"logit",747
0.603881836486751,0.377169344143961,-0.500233454744745,0.0630109488473815,0.0330249965816771,0.0352347479764535,"itt",1600,0.8,1,0.5,-0.7,"logit",748
0.985349728497229,0.454204644988993,-0.622232062142549,0.0680396994658066,0.0352525516316392,0.0383782403736806,"pp",1600,0.8,1,0.5,-0.7,"logit",748
0.912960339434944,0.519247934838816,-0.743763483325503,0.0872580507808501,0.0495252297631075,0.06127718457401,"iv",1600,0.8,1,0.5,-0.7,"logit",748
0.596506717778791,0.35407081184349,-0.508363410686987,0.0625327668010047,0.0331652623428169,0.0342425762136485,"itt",1600,0.8,1,0.5,-0.7,"logit",749
1.03364636081791,0.462542120756476,-0.625833769005645,0.0681165093491887,0.0356025523625468,0.0367820706593595,"pp",1600,0.8,1,0.5,-0.7,"logit",749
0.920209626579793,0.559785881382245,-0.765016449758226,0.088195754607533,0.0535256781731173,0.0618825680881158,"iv",1600,0.8,1,0.5,-0.7,"logit",749
0.641037435236552,0.35220097052909,-0.505306699755809,0.0631979895129668,0.0343785451493072,0.0344164225619928,"itt",1600,0.8,1,0.5,-0.7,"logit",750
0.997850848986091,0.413962696980548,-0.607286199377522,0.0688050557925288,0.0371921320969123,0.0375383843516961,"pp",1600,0.8,1,0.5,-0.7,"logit",750
0.901998270789744,0.459212546543633,-0.699057616953316,0.0837514836993126,0.0514627192066422,0.0530858124311022,"iv",1600,0.8,1,0.5,-0.7,"logit",750
0.62613949949933,0.304008659888426,-0.503678064372704,0.0631734514594743,0.0323331518766189,0.0366733534304234,"itt",1600,0.8,1,0.5,-0.7,"logit",751
1.00501819219492,0.403096103273675,-0.618120287397248,0.0697730085373694,0.0349418383552579,0.0416891357272516,"pp",1600,0.8,1,0.5,-0.7,"logit",751
0.929834111993669,0.516963793790258,-0.745707076564999,0.0897611208945402,0.0536305301261119,0.0655965688460875,"iv",1600,0.8,1,0.5,-0.7,"logit",751
0.805921501779149,0.428108189501892,-0.511058383600598,0.0644534364084367,0.0327438047487128,0.0343247902507106,"itt",1600,0.8,1,0.5,-0.7,"logit",752
1.16170259773916,0.477086478154512,-0.624688146621454,0.0697272623469254,0.0364095667155066,0.036265141426792,"pp",1600,0.8,1,0.5,-0.7,"logit",752
1.12836717553124,0.513308930247013,-0.707259008758829,0.085120116824847,0.0460436471794779,0.050570916188571,"iv",1600,0.8,1,0.5,-0.7,"logit",752
0.589729535400041,0.370232707930215,-0.50098087701543,0.0629987588137613,0.032025574763841,0.0362520223254818,"itt",1600,0.8,1,0.5,-0.7,"logit",753
0.976541850859665,0.465715055006593,-0.645271799696689,0.0675948260301012,0.0342229374382598,0.0386912515890021,"pp",1600,0.8,1,0.5,-0.7,"logit",753
0.866670949039345,0.553035081981693,-0.798547654550515,0.0842392885334914,0.051443162999752,0.0650558367819091,"iv",1600,0.8,1,0.5,-0.7,"logit",753
0.787455838298137,0.321852741909238,-0.492535707631521,0.0648087413573826,0.0335528881325102,0.0345857657880709,"itt",1600,0.8,1,0.5,-0.7,"logit",754
1.15183726517796,0.37029516942622,-0.581132210639069,0.0699731525304858,0.0354288489232028,0.0367639434351042,"pp",1600,0.8,1,0.5,-0.7,"logit",754
1.09176263886483,0.412006858416422,-0.647049902383083,0.0827221200948682,0.0474600690656559,0.0486917477279364,"iv",1600,0.8,1,0.5,-0.7,"logit",754
0.772936813981306,0.364851316594973,-0.554091645731178,0.0635660560326545,0.0336411255247579,0.0363532513778412,"itt",1600,0.8,1,0.5,-0.7,"logit",755
1.07161355310594,0.412625216895001,-0.62962924614465,0.0680970551944964,0.0352123291001269,0.0389663111702014,"pp",1600,0.8,1,0.5,-0.7,"logit",755
1.03308099037542,0.44162299305066,-0.694004355903331,0.0816644109578283,0.0443391037223407,0.0506267996523581,"iv",1600,0.8,1,0.5,-0.7,"logit",755
0.703246300552447,0.300159196696755,-0.465327813525207,0.0631760588082754,0.0338780847201048,0.0359697433689235,"itt",1600,0.8,1,0.5,-0.7,"logit",756
1.04506594383645,0.359361611460612,-0.565600489326795,0.0680366760287012,0.0375358973115947,0.038057835202248,"pp",1600,0.8,1,0.5,-0.7,"logit",756
0.962609433417899,0.406618029860276,-0.646537928350856,0.0807089660331106,0.0469679595642212,0.0515192045481802,"iv",1600,0.8,1,0.5,-0.7,"logit",756
0.761695314227814,0.376590999680123,-0.552916698032283,0.064432354878496,0.0327780623241413,0.0354254819558693,"itt",1600,0.8,1,0.5,-0.7,"logit",757
1.11684567940218,0.457965689458595,-0.628696060822854,0.0691155281924326,0.0350599188794846,0.0384217443012298,"pp",1600,0.8,1,0.5,-0.7,"logit",757
1.05075187199201,0.515611594215268,-0.677782380667226,0.0817670612633634,0.0457244854339183,0.0480742199048982,"iv",1600,0.8,1,0.5,-0.7,"logit",757
0.739094886666647,0.361648708520284,-0.496154995891981,0.0645714038452307,0.0335601880419625,0.0341832000291661,"itt",1600,0.8,1,0.5,-0.7,"logit",758
1.11320840489651,0.458828228489331,-0.595931546923149,0.0710756079875117,0.0353888875709841,0.0386808838556231,"pp",1600,0.8,1,0.5,-0.7,"logit",758
1.09586814796349,0.566826244672024,-0.701439165827864,0.0917868897514163,0.0531729482093944,0.0575884140337339,"iv",1600,0.8,1,0.5,-0.7,"logit",758
0.755895478123122,0.405175429268348,-0.460237995574321,0.0650584531184665,0.0328704657309943,0.0354296048589275,"itt",1600,0.8,1,0.5,-0.7,"logit",759
1.19235111540843,0.513276616303674,-0.591007371737705,0.0692540297025605,0.034482975260953,0.0376112293772963,"pp",1600,0.8,1,0.5,-0.7,"logit",759
1.17007829071625,0.619186337354522,-0.727387365651586,0.09186330772856,0.0536582718160677,0.0615909952028366,"iv",1600,0.8,1,0.5,-0.7,"logit",759
0.684461385311594,0.335704951163411,-0.536197176642855,0.0637622868145492,0.0337586485542841,0.0370485389825843,"itt",1600,0.8,1,0.5,-0.7,"logit",760
1.07458818887806,0.401806730735086,-0.654933885629422,0.0696536322927197,0.0363303516852376,0.0415595653496991,"pp",1600,0.8,1,0.5,-0.7,"logit",760
0.995410223575856,0.478779577496135,-0.769797609324217,0.0881917454611035,0.0518290371350358,0.061281420211742,"iv",1600,0.8,1,0.5,-0.7,"logit",760
0.75184680849595,0.299684601726609,-0.478629177484907,0.0633687883763763,0.0335626939623522,0.0337649835610907,"itt",1600,0.8,1,0.5,-0.7,"logit",761
1.10892513308758,0.364462626007757,-0.581357961786569,0.0694275050532893,0.0359396385295242,0.0368483565836887,"pp",1600,0.8,1,0.5,-0.7,"logit",761
1.07925726062088,0.429826209719039,-0.696133992460024,0.0895171207993195,0.0498528359953694,0.0559322121098349,"iv",1600,0.8,1,0.5,-0.7,"logit",761
0.709500922676804,0.387834307476067,-0.471145237478378,0.0634540021428375,0.0338400420184266,0.0328162567715503,"itt",1600,0.8,1,0.5,-0.7,"logit",762
